City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cabo San Lucas,22.8909,-109.9124,73.4,77,40,4.61,MX,1612053310
Nikolskoye,59.7035,30.7861,25.0,93,75,4.47,RU,1612053551
Chui,-33.6971,-53.4616,71.51,88,100,12.12,UY,1612053387
Tabas,33.5959,56.9244,49.26,48,0,4.7,IR,1612053552
Zhigansk,66.7697,123.3711,-48.64,74,59,3.69,RU,1612053552
Iqaluit,63.7506,-68.5145,-9.0,77,1,19.57,CA,1612053386
Rocha,-34.4833,-54.3333,65.75,91,100,18.12,UY,1612053552
Saint Paul Harbor,57.79,-152.4072,33.8,55,1,23.02,US,1612053552
Praia da Vitória,38.7333,-27.0667,64.4,88,75,17.13,PT,1612053431
San Jose,37.3394,-121.895,59.0,54,90,9.22,US,1612053553
Qaanaaq,77.484,-69.3632,-5.67,80,100,2.84,GL,1612053553
Mount Gambier,-37.8333,140.7667,64.4,59,75,8.05,AU,1612053553
Fort Oglethorpe,34.949,-85.2569,48.2,53,75,14.97,US,1612053553
Bengkulu,-3.8004,102.2655,74.43,93,100,6.38,ID,1612053554
Ambilobe,-13.2,49.05,72.73,93,0,2.68,MG,1612053375
Maniitsoq,65.4167,-52.9,12.0,78,0,7.72,GL,1612053554
East London,-33.0153,27.9116,69.93,85,70,3.36,ZA,1612053391
Susanville,40.4163,-120.653,37.4,56,1,2.53,US,1612053554
Faanui,-16.4833,-151.75,81.79,71,90,9.69,PF,1612053554
Bajram Curri,42.3554,20.0784,46.4,87,75,3.44,AL,1612053555
Saint-Philippe,-21.3585,55.7679,78.8,65,0,6.91,RE,1612053555
Rolla,37.9514,-91.7713,46.0,93,90,11.5,US,1612053289
Hualmay,-11.0964,-77.6139,71.38,76,58,9.01,PE,1612053418
Katsuura,35.1333,140.3,52.0,39,20,5.75,JP,1612053389
West Helena,34.5507,-90.6418,57.2,100,100,19.57,US,1612053556
George Town,5.4112,100.3354,77.0,83,20,6.46,MY,1612053556
Cape Town,-33.9258,18.4232,71.01,77,75,5.75,ZA,1612053556
Mukhen,48.1,136.1,-10.75,84,34,8.43,RU,1612053556
Geraldton,-28.7667,114.6,91.4,25,0,20.71,AU,1612053497
Ahipara,-35.1667,173.1667,72.28,49,0,5.99,NZ,1612053557
Ratnagiri,16.9833,73.3,73.2,50,2,5.84,IN,1612053557
Huilong,31.8111,121.655,53.01,73,100,1.01,CN,1612053557
Evensk,61.95,159.2333,1.45,86,100,23.22,RU,1612053557
Ayagoz,47.9714,80.4392,15.84,88,100,14.72,KZ,1612053557
Broken Hill,-31.95,141.4333,77.0,38,8,13.8,AU,1612053557
Vostok,46.4856,135.8833,-12.66,85,5,4.18,RU,1612053353
Hermanus,-34.4187,19.2345,66.99,84,1,9.6,ZA,1612053320
Port Elizabeth,-33.918,25.5701,62.6,94,0,6.91,ZA,1612053327
Onokhoy,51.932,108.0747,-5.8,54,75,13.42,RU,1612053558
Letlhakane,-21.4167,25.5833,73.53,72,46,9.73,BW,1612053558
Ubari,26.5921,12.7805,55.54,39,0,8.79,LY,1612053430
Avera,33.194,-82.5271,48.2,46,1,8.05,US,1612053372
Hasaki,35.7333,140.8333,41.0,45,20,6.91,JP,1612053549
Port Blair,11.6667,92.75,79.09,78,0,6.67,IN,1612053380
Pisco,-13.7,-76.2167,73.4,68,0,17.27,PE,1612053559
Fortuna Foothills,32.6578,-114.4119,64.4,34,1,9.22,US,1612053560
Shakawe,-18.3667,21.85,69.17,93,100,5.66,BW,1612053560
Kirakira,-10.4544,161.9205,83.91,79,99,14.76,SB,1612053560
Torbay,47.6666,-52.7314,28.99,93,90,8.05,CA,1612053408
Mildura,-34.2,142.15,75.0,53,0,9.22,AU,1612053560
Arraial do Cabo,-22.9661,-42.0278,77.0,82,0,26.98,BR,1612053561
Narsaq,60.9167,-46.05,39.2,28,75,33.38,GL,1612053410
Xingyi,24.1877,102.817,48.72,92,100,4.99,CN,1612053561
Kapaa,22.0752,-159.319,78.8,65,75,14.97,US,1612053561
São Filipe,14.8961,-24.4956,74.12,61,100,9.13,CV,1612053561
Heraclea,37.5133,34.0467,38.59,87,100,1.34,TR,1612053562
Kruisfontein,-34.0033,24.7314,60.01,90,0,3.51,ZA,1612053562
Agüimes,27.9054,-15.4461,64.4,72,75,24.16,ES,1612053303
Phan Thiet,10.9333,108.1,75.16,61,100,4.9,VN,1612053562
Sept-Îles,50.2001,-66.3821,19.4,63,51,6.91,CA,1612053541
Antofagasta,-23.65,-70.4,68.0,77,20,13.8,CL,1612053562
Paso de los Toros,-32.8167,-56.5167,66.45,87,100,23.44,UY,1612053562
Kavieng,-2.5744,150.7967,83.41,71,97,14.05,PG,1612053389
Husavik,66.0449,-17.3389,14.0,85,90,4.61,IS,1612053563
Kiama,-34.6833,150.8667,73.0,95,100,1.01,AU,1612053563
Sumbuya,7.6467,-11.9611,75.78,87,31,0.67,SL,1612053563
Pakxan,18.3778,103.6601,65.8,69,10,4.07,LA,1612053563
Sabha,27.0377,14.4283,56.1,40,0,7.38,LY,1612053563
Kirando,-7.4167,30.6,72.14,76,99,4.88,TZ,1612053564
Touros,-5.1989,-35.4608,78.8,83,20,4.61,BR,1612053564
Muisne,0.6,-80.0333,77.59,87,12,2.95,EC,1612053564
Tucumã,-0.1833,-50.05,77.13,92,100,6.55,BR,1612053564
Manicoré,-5.8092,-61.3003,77.0,88,0,5.75,BR,1612053564
Atar,20.5169,-13.0499,66.67,23,0,7.99,MR,1612053565
Qurayyat,31.3318,37.3428,37.4,81,0,9.28,SA,1612053565
Barra Patuca,15.8,-84.2833,75.72,85,83,9.46,HN,1612053565
Bintulu,3.1667,113.0333,77.0,94,40,4.36,MY,1612053290
Sokyryany,48.4475,27.4168,28.99,80,59,11.99,UA,1612053566
Quatre Cocos,-20.2078,57.7625,78.8,83,40,8.05,MU,1612053481
New Norfolk,-42.7826,147.0587,73.0,28,6,1.74,AU,1612053566
Wanaka,-44.7,169.15,70.5,36,17,5.99,NZ,1612053566
Charqueadas,-29.9547,-51.6253,82.4,65,20,3.44,BR,1612053566
Acaraú,-2.8856,-40.12,79.12,82,100,11.25,BR,1612053567
Makkah al Mukarramah,21.4267,39.8261,65.98,42,0,5.23,SA,1612053410
Puerto Ayora,-0.7393,-90.3518,78.01,90,51,7.0,EC,1612053567
Tulsīpur,28.131,82.2973,45.12,53,0,4.21,NP,1612053567
Jaisinghnagar,23.7,81.3833,44.89,51,0,3.94,IN,1612053567
Nanchang,28.6833,115.8833,51.19,63,100,1.63,CN,1612053567
Maţāy,28.419,30.7792,47.77,51,0,4.94,EG,1612053568
Bentiu,9.2333,29.8333,70.39,22,0,6.38,SS,1612053568
San Quintín,30.4833,-115.95,58.86,68,0,10.45,MX,1612053568
Tasiilaq,65.6145,-37.6368,21.2,30,90,16.11,GL,1612053568
Karasburg,-28.0167,18.75,68.88,41,0,6.96,NA,1612053569
Marawi,7.9986,124.2928,81.0,80,76,1.01,PH,1612053455
Portland,45.5234,-122.6762,48.99,81,90,13.8,US,1612053343
Aksay,47.26,39.87,35.01,100,0,13.42,RU,1612053569
Necochea,-38.5473,-58.7368,59.0,67,26,4.0,AR,1612053322
Huarmey,-10.0681,-78.1522,71.46,73,72,7.94,PE,1612053569
Médéa,36.2642,2.7539,62.6,63,40,19.57,DZ,1612053570
Andenes,69.3143,16.1194,25.0,74,100,8.05,NO,1612053570
Flinders,-34.5833,150.8552,73.0,85,100,5.01,AU,1612053570
Cidreira,-30.1811,-50.2056,75.78,88,98,9.33,BR,1612053570
Darovskoy,58.77,47.9564,16.11,97,100,7.78,RU,1612053570
Širvintos,55.05,24.95,24.8,86,75,8.05,LT,1612053570
Paamiut,61.994,-49.6678,25.29,89,45,14.74,GL,1612053392
Nanortalik,60.1432,-45.2371,29.19,90,100,11.03,GL,1612053571
Bambous Virieux,-20.3428,57.7575,78.8,83,40,8.05,MU,1612053430
Hornepayne,49.2138,-84.7705,3.31,94,58,4.9,CA,1612053571
Westport,41.1415,-73.3579,28.0,39,1,4.61,US,1612053508
Chiriquí Grande,8.95,-82.1167,63.0,63,89,11.01,PA,1612053572
Dwārka,22.2394,68.9678,64.53,45,0,9.57,IN,1612053572
Poum,-20.2333,164.0167,80.33,67,0,11.14,NC,1612053572
Southern Pines,35.174,-79.3923,41.0,48,40,3.44,US,1612053572
Guavata,5.9543,-73.6998,58.26,86,20,2.62,CO,1612053572
Yangi Marg`ilon,40.4272,71.7189,35.6,44,100,2.3,UZ,1612053573
Norman Wells,65.282,-126.8329,-27.4,68,40,3.44,CA,1612053335
General Roca,-39.0333,-67.5833,62.6,72,75,11.5,AR,1612053573
Coquimbo,-29.9533,-71.3436,66.2,82,90,6.91,CL,1612053394
Kidal,18.4411,1.4078,64.04,24,0,8.97,ML,1612053573
El Alto,-4.2714,-81.2147,78.8,73,75,9.22,PE,1612053574
Port Hardy,50.6996,-127.4199,46.4,81,90,23.02,CA,1612053574
Sun Valley,39.5963,-119.776,35.6,51,1,1.7,US,1612053574
São Miguel do Araguaia,-13.275,-50.1628,75.54,80,92,3.36,BR,1612053574
Sobolevo,54.4299,31.8996,15.6,97,100,3.85,RU,1612053574
Esperance,-33.8667,121.9,68.0,64,0,13.8,AU,1612053368
Lüderitz,-26.6481,15.1594,65.39,63,0,18.03,NA,1612053384
Tura,25.5198,90.2201,50.05,49,0,3.11,IN,1612053575
Pangody,65.85,74.4859,-19.5,85,100,19.84,RU,1612053575
Auki,-8.7676,160.7034,82.87,82,100,13.76,SB,1612053575
Mahon,39.8885,4.2658,48.2,93,20,3.44,ES,1612053405
Segezha,63.7415,34.3222,16.81,98,100,4.88,RU,1612053576
Mahébourg,-20.4081,57.7,78.8,83,40,8.05,MU,1612053576
Bajil,15.0584,43.2851,70.47,87,51,2.62,YE,1612053576
Scarborough,54.2797,-0.4044,37.99,75,64,3.0,GB,1612053576
Port Keats,-14.25,129.55,79.66,88,100,8.7,AU,1612053576
Charters Towers,-20.1,146.2667,83.75,57,98,9.86,AU,1612053577
Berdigestyakh,62.0989,126.6992,-44.16,78,90,2.24,RU,1612053577
Caravelas,-17.7125,-39.2481,75.6,86,0,5.39,BR,1612053483
Yumen,40.2833,97.2,21.61,73,0,23.15,CN,1612053512
Palmer,42.1584,-72.3287,16.0,56,0,3.89,US,1612053577
Taoudenni,22.6783,-3.9836,66.13,25,0,7.45,ML,1612053430
Novopavlovka,51.2172,109.2091,-13.23,84,100,6.33,RU,1612053578
Manzhouli,49.6,117.4333,-16.67,87,94,4.56,CN,1612053578
Olden,61.8364,6.8064,30.99,94,98,5.23,NO,1612053578
Bonthe,7.5264,-12.505,77.83,85,54,5.48,SL,1612053578
Clarence Town,-32.5833,151.7833,80.6,78,75,11.5,AU,1612053578
Ulladulla,-35.35,150.4667,68.0,94,90,10.36,AU,1612053579
Khromtau,50.2503,58.4347,10.38,97,6,7.72,KZ,1612053579
Knyaze-Volkonskoye,48.4642,135.4567,-14.8,58,0,13.42,RU,1612053579
Fare,-16.7,-151.0167,81.59,70,9,5.95,PF,1612053449
Alice Town,25.7167,-79.3,68.79,67,35,17.43,BS,1612053579
Laguna,38.421,-121.4238,59.0,51,1,4.61,US,1612053579
Pleshanovo,52.8333,53.4833,15.37,95,90,6.49,RU,1612053580
Bogorodskoye,56.55,37.8833,19.11,97,100,7.54,RU,1612053580
Bugko,12.5356,124.7923,77.27,83,99,14.94,PH,1612053580
Kahului,20.8947,-156.47,78.8,57,40,18.41,US,1612053440
Richards Bay,-28.783,32.0377,73.69,95,88,4.23,ZA,1612053580
Tiksi,71.6872,128.8694,-27.49,86,100,4.68,RU,1612053448
Mehamn,71.0357,27.8492,26.6,80,0,8.05,NO,1612053425
Kalmunai,7.4167,81.8167,76.39,86,100,4.83,LK,1612053415
Nuuk,64.1835,-51.7216,17.6,86,20,8.05,GL,1612053415
Orlik,52.5178,99.825,-16.85,81,98,2.8,RU,1612053581
Penzance,50.1186,-5.5371,43.0,93,90,6.91,GB,1612053581
Henties Bay,-22.116,14.2845,66.99,85,35,4.0,NA,1612053582
Hede,33.7681,120.2517,46.8,55,100,6.53,CN,1612053582
Batemans Bay,-35.7167,150.1833,66.0,79,100,5.01,AU,1612053582
Khatanga,71.9667,102.5,-46.95,78,39,1.3,RU,1612053582
Gazojak,41.1875,61.4036,42.17,59,56,8.48,TM,1612053582
Inhambane,-23.865,35.3833,78.06,83,0,6.06,MZ,1612053510
Juba,4.8517,31.5825,74.75,22,0,3.29,SS,1612053583
Weihe,32.9952,105.3247,37.62,66,100,2.75,CN,1612053583
Boende,-0.2167,20.8667,71.11,96,100,1.81,CD,1612053500
Antalaha,-14.9003,50.2788,74.97,89,2,4.5,MG,1612053583
Mahād,18.0833,73.4167,70.74,40,0,4.05,IN,1612053584
Olafsvik,64.8945,-23.7142,23.16,89,30,16.17,IS,1612053455
Bucerías,20.75,-105.3333,73.4,78,1,11.5,MX,1612053437
Pleasanton,37.6624,-121.8747,57.99,58,90,8.05,US,1612053533
Anadyr,64.75,177.4833,-4.0,71,20,26.84,RU,1612053584
Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.4,50,100,13.42,RU,1612053584
São Sebastião,-23.76,-45.4097,77.25,77,72,2.21,BR,1612053585
Kankan,10.3854,-9.3057,70.93,22,0,3.11,GN,1612053585
Klaksvík,62.2266,-6.589,32.0,74,75,23.02,FO,1612053383
Turukhansk,65.8167,87.9833,-32.31,76,0,5.06,RU,1612053585
Tessalit,20.1986,1.0114,61.95,24,0,11.3,ML,1612053585
Tadine,-21.55,167.8833,79.52,74,40,21.34,NC,1612053586
Ouargaye,11.5033,0.0572,72.9,20,0,9.33,BF,1612053586
Aktash,50.3,87.7333,-5.03,80,0,2.66,RU,1612053586
Ketchikan,55.3422,-131.6461,37.4,87,40,4.92,US,1612053586
Thompson,55.7435,-97.8558,14.0,92,90,2.3,CA,1612053301
Tuktoyaktuk,69.4541,-133.0374,-34.6,67,40,3.44,CA,1612053356
Jinhua,29.1078,119.6547,54.34,70,51,2.06,CN,1612053587
Ambon City,-3.6954,128.1814,87.8,66,20,4.61,ID,1612053587
Acapulco de Juárez,16.8634,-99.8901,84.2,74,40,4.61,MX,1612053587
Iracoubo,5.4802,-53.2011,78.13,86,100,15.61,GF,1612053587
Quelimane,-17.8786,36.8883,80.6,89,75,2.3,MZ,1612053452
Khakhea,-24.6895,23.494,74.05,72,95,5.66,BW,1612053587
Hotaka,36.3396,137.8825,34.0,80,20,3.44,JP,1612053588
Shingū,33.7333,135.9833,48.2,66,40,13.8,JP,1612053320
El Tigre,8.8875,-64.2454,78.17,68,1,15.19,VE,1612053588
Whitehorse,60.7161,-135.0538,-4.0,77,75,2.3,CA,1612053428
Te Anau,-45.4167,167.7167,65.53,47,29,6.89,NZ,1612053363
Hājan,34.3,74.6167,14.88,79,0,2.08,IN,1612053589
Qinhuangdao,39.9317,119.5883,27.43,93,90,8.57,CN,1612053589
Abhā,18.2164,42.5053,55.4,62,0,5.75,SA,1612053589
Karasjok,69.4719,25.5112,23.0,93,90,8.05,NO,1612053589
Kokopo,-4.352,152.2633,85.1,65,100,14.58,PG,1612053589
Severo-Kuril'sk,50.6789,156.125,25.41,95,100,28.86,RU,1612053589
Saint George,37.1041,-113.5841,50.0,50,1,2.26,US,1612053356
Erzin,36.9559,36.2,53.01,97,100,5.68,TR,1612053590
Nouakchott,18.0858,-15.9785,71.6,13,100,10.36,MR,1612053590
Ukiah,39.1502,-123.2078,55.4,47,90,10.36,US,1612053320
Chapleau,47.8405,-83.4034,6.8,72,1,4.61,CA,1612053590
Cherepovets,59.1333,37.9,17.44,97,100,9.57,RU,1612053402
Bosaso,11.2842,49.1816,71.56,73,50,5.21,SO,1612053591
Baykit,61.67,96.37,-34.74,76,0,1.5,RU,1612053591
Vanavara,60.34,102.2797,-41.91,79,26,2.28,RU,1612053591
Nālūt,30.3333,10.85,55.62,36,0,9.8,LY,1612053380
Noyabrsk,63.1994,75.4507,-19.52,85,100,20.8,RU,1612053591
Alta Floresta,-9.8756,-56.0861,72.64,96,60,2.01,BR,1612053592
Sambava,-14.2667,50.1667,75.88,87,0,5.61,MG,1612053592
Cherskiy,68.75,161.3,-35.7,83,0,1.16,RU,1612053592
Yuancheng,36.652,107.7896,29.53,65,0,11.56,CN,1612053592
Kunigal,13.0222,77.0267,62.6,100,40,3.44,IN,1612053592
Pauini,-7.7136,-66.9764,75.22,97,100,1.57,BR,1612053593
Maumere,-8.6199,122.2111,81.84,77,100,8.93,ID,1612053593
Abu Dhabi,24.4667,54.3667,66.2,77,0,12.19,AE,1612053399
Todos Santos,23.45,-110.2167,70.0,80,100,8.01,MX,1612053593
Farah,32.5,62.5,47.5,40,28,3.0,AF,1612053341
Hīt,33.6416,42.8251,49.82,59,78,8.59,IQ,1612053593
Ilulissat,69.2167,-51.1,6.8,61,90,8.05,GL,1612053594
Bom Jesus,-9.0744,-44.3586,74.37,70,4,2.93,BR,1612053594
Broome,42.2506,-75.833,15.01,73,1,9.22,US,1612053401
Makakilo City,21.3469,-158.0858,80.6,54,75,6.91,US,1612053594
Regina,50.4501,-104.6178,10.4,85,90,8.05,CA,1612053363
Tamlūk,22.3,87.9167,53.6,87,0,3.44,IN,1612053594
Ballina,-28.8667,153.5667,80.6,69,75,10.36,AU,1612053595
Bilibino,68.0546,166.4372,-26.52,79,0,5.53,RU,1612053382
Abnūb,27.2696,31.1511,48.2,61,0,4.61,EG,1612053595
Magistral'nyy,56.1725,107.4458,-42.21,77,91,0.67,RU,1612053595
Mamurras,41.5775,19.6922,46.4,76,0,6.91,AL,1612053595
Kieta,-6.2167,155.6333,84.18,71,100,15.97,PG,1612053595
Abonnema,4.7084,6.7931,79.63,83,0,3.91,NG,1612053596
Langham,52.3668,-106.9679,14.0,79,90,4.61,CA,1612053596
Berbera,10.4396,45.0143,72.57,79,50,4.5,SO,1612053596
Seoul,37.5683,126.9778,32.0,64,0,8.05,KR,1612053345
Aksarka,66.5606,67.7975,-16.6,88,100,10.09,RU,1612053480
Samarai,-10.6167,150.6667,85.3,72,100,17.63,PG,1612053597
Hobyo,5.3505,48.5268,74.59,78,58,13.78,SO,1612053597
São João da Barra,-21.6403,-41.0511,77.97,78,1,21.68,BR,1612053597
Saskylakh,71.9167,114.0833,-33.48,83,100,9.53,RU,1612053387
Vega de Alatorre,20.0333,-96.6333,73.44,83,99,10.69,MX,1612053597
Bathsheba,13.2167,-59.5167,78.8,73,40,17.27,BB,1612053597
Rio Claro,-22.4114,-47.5614,78.8,65,0,6.91,BR,1612053598
Kovdor,67.5662,30.4758,7.86,96,100,2.37,RU,1612053598
Arman',59.7,150.1667,-12.59,78,69,17.98,RU,1612053479
Yarensk,62.1675,49.0916,26.38,98,100,7.94,RU,1612053598
Formosa,-26.1775,-58.1781,75.2,88,0,10.36,AR,1612053598
Kudahuvadhoo,2.6708,72.8944,81.12,77,31,13.62,MV,1612053598
Ola,59.5833,151.2833,-13.29,81,62,16.24,RU,1612053599
Labuhan,-6.8844,112.2051,80.02,83,100,6.53,ID,1612053440
Heishan,41.6892,122.1128,12.92,91,100,3.24,CN,1612053599
Rawson,-43.3002,-65.1023,60.66,59,22,14.81,AR,1612053599
Imeni Poliny Osipenko,52.4201,136.4853,-9.2,90,83,7.16,RU,1612053599
Vestmanna,62.1564,-7.1664,32.0,74,75,23.02,FO,1612053599
Riyadh,24.6877,46.7219,51.8,46,0,4.61,SA,1612053477
Souillac,-20.5167,57.5167,78.8,83,40,8.05,MU,1612053375
Campechuela,20.2342,-77.2789,70.47,74,2,17.25,CU,1612053600
Tuatapere,-46.1333,167.6833,66.83,45,100,0.78,NZ,1612053600
Vallenar,-28.5708,-70.7581,65.48,62,0,1.57,CL,1612053600
Nchelenge,-9.3451,28.734,68.68,86,100,2.1,ZM,1612053601
Lorengau,-2.0226,147.2712,83.5,79,100,10.83,PG,1612053601
Pahrump,36.2083,-115.9839,54.0,40,0,1.12,US,1612053601
San Policarpo,12.1791,125.5072,79.75,76,100,20.38,PH,1612053601
Autun,46.95,4.3,44.6,81,75,2.3,FR,1612053601
Ponta Delgada,37.7333,-25.6667,62.6,94,75,16.11,PT,1612053403
Kichera,55.9375,110.0997,-19.68,70,40,5.88,RU,1612053602
Micheweni,-4.9667,39.8333,79.65,80,26,13.22,TZ,1612053603
Cockburn Town,21.4612,-71.1419,73.24,69,0,20.24,TC,1612053603
Manaus,-3.1019,-60.025,77.0,94,75,3.44,BR,1612053603
Noumea,-22.2763,166.4572,81.0,78,90,14.97,NC,1612053603
Dalhousie,32.5333,75.9833,33.33,65,0,7.31,IN,1612053604
Meulaboh,4.1363,96.1285,75.97,83,58,4.41,ID,1612053604
Saint-François,46.4154,3.9054,44.6,81,75,2.3,FR,1612053387
Lata,40.1629,-8.3327,55.99,88,100,1.99,PT,1612053604
Nampula,-15.1165,39.2666,69.58,96,100,3.4,MZ,1612053604
Gafanha da Encarnação,40.6181,-8.733,55.99,88,100,1.99,PT,1612053605
Coyhaique,-45.5752,-72.0662,64.4,45,0,9.22,CL,1612053348
Oktyabr'skoye,43.0645,44.7417,37.4,81,12,4.47,RU,1612053605
Thinadhoo,0.5333,72.9333,81.48,78,1,12.41,MV,1612053605
Kloulklubed,7.0419,134.2556,82.4,74,90,10.36,PW,1612053373
Havre-St-Pierre,50.2334,-63.5986,19.4,73,90,11.5,CA,1612053606
Okulovka,58.4008,33.2908,20.41,97,92,6.64,RU,1612053606
Vila Velha,-20.3297,-40.2925,78.8,78,20,10.36,BR,1612053356
Channel-Port aux Basques,47.5702,-59.1367,27.48,94,98,12.26,CA,1612053606
Bulgan,48.8125,103.5347,1.53,85,100,1.5,MN,1612053606
Guerrero Negro,27.9769,-114.0611,60.84,65,100,15.99,MX,1612053361
Mandalgovi,45.7625,106.2708,5.56,79,91,21.9,MN,1612053607
Galle,6.0367,80.217,77.04,86,98,4.21,LK,1612053607
Upata,8.0086,-62.3989,75.0,96,4,1.01,VE,1612053328
West Odessa,31.8424,-102.4988,62.6,11,1,13.8,US,1612053607
Tateyama,34.9833,139.8667,52.0,62,20,5.75,JP,1612053607
Arrondissement de Nevers,46.9167,3.3333,46.4,100,75,5.75,FR,1612053608
Saint-Augustin,51.226,-58.6502,28.81,92,100,16.96,CA,1612053608
